time,x,y,yaw,v,a,phi
1.615000000000009450e+01,1.431251133693951738e+00,2.816769035893323281e+00,-3.406522147824058155e-01,3.973116708052006341e-01,-4.578334969245220242e-06,7.857584601982583461e-01
1.620000000000009521e+01,1.449975180408961339e+00,2.810131906693948523e+00,-3.185793441821168637e-01,3.973114418884521881e-01,-1.075029787799728172e-04,6.904462913384659117e-01
1.625000000000009592e+01,1.468841143750869271e+00,2.803909657758034246e+00,-3.003452503460725675e-01,3.973060667395131862e-01,-9.610071607060450931e-05,6.032936237566910442e-01
1.630000000000009663e+01,1.487817164939019943e+00,2.798032507382476997e+00,-2.851376338486997231e-01,3.973012617037096628e-01,2.669117591608854948e-05,7.856405092433462745e-01
1.635000000000009734e+01,1.506880135314914160e+00,2.792444673112728371e+00,-2.630653415318269794e-01,3.973025962625054697e-01,1.362070653820327911e-05,7.857720222158024459e-01
1.640000000000009805e+01,1.526061853001714486e+00,2.787278911883614985e+00,-2.409929750727989040e-01,3.973032772978323801e-01,6.192017265088506069e-05,7.858134072866158615e-01
1.645000000000009877e+01,1.545352942698387189e+00,2.782537752353086535e+00,-2.189205707784748767e-01,3.973063733064648995e-01,-7.377223255805232167e-05,7.260588455943453035e-01
1.650000000000009948e+01,1.564744124761486388e+00,2.778223480239441212e+00,-1.993235464410346158e-01,3.973026846948369828e-01,-8.612720737914744803e-05,6.305187192210451874e-01
1.655000000000010019e+01,1.584215944121473374e+00,2.774290058195425956e+00,-1.832127127884983775e-01,3.972983783344680164e-01,1.106131008826848348e-04,7.857631334565678971e-01
1.660000000000010090e+01,1.603748392746048301e+00,2.770670879518386531e+00,-1.611405806588057099e-01,3.973039089895121778e-01,1.159276655729761713e-04,7.857848061748133883e-01
1.665000000000010161e+01,1.623356233118373737e+00,2.767483625813506265e+00,-1.390681412704994901e-01,3.973097053727908112e-01,6.710995985141812563e-05,7.858399701839506868e-01
1.670000000000010232e+01,1.643029929060558336e+00,2.764729866032224592e+00,-1.169953798609000006e-01,3.973130608707833855e-01,-1.745008550110128972e-05,7.747371541775245340e-01
1.675000000000010303e+01,1.662759777393196803e+00,2.762410975000425761e+00,-9.538812472448739144e-02,3.973121883665083343e-01,-8.138578361866378053e-05,6.884670310642393432e-01
1.680000000000010374e+01,1.682535077778182453e+00,2.760518904112470917e+00,-7.722737829517743735e-02,3.973081190773273819e-01,1.527022683439280271e-04,7.856655101882703551e-01
1.685000000000010445e+01,1.702341273852907122e+00,2.758986275402876664e+00,-5.515470501310369700e-02,3.973157541907445522e-01,1.391614119305110281e-04,7.856490077756359547e-01
1.690000000000010516e+01,1.722176852946424752e+00,2.757891139180661977e+00,-3.308160755806233144e-02,3.973227122613410822e-01,1.803201503930827070e-04,7.858277287787263088e-01
1.695000000000010587e+01,1.742032118873376501e+00,2.757234055345218149e+00,-1.100812354354338551e-02,3.973317282688607621e-01,8.866037917421590525e-05,7.739921371421706331e-01
1.700000000000010658e+01,1.761897501594583471e+00,2.757015365924405881e+00,1.056796587469086002e-02,3.973361612878194560e-01,6.283723592227225590e-06,7.048800966589505723e-01
1.705000000000010729e+01,1.781763200287836302e+00,2.757225313766122898e+00,2.934574525631154784e-02,3.973364754739990845e-01,1.200324562441954239e-04,6.774741026894497420e-01
1.710000000000010800e+01,1.801621470291641769e+00,2.757808236840985305e+00,4.710430647484002697e-02,3.973424770968113084e-01,1.468898122598000927e-04,6.385289188748621836e-01
1.715000000000010871e+01,1.821466557478496062e+00,2.758743717898903380e+00,6.348938032384709995e-02,3.973498215874243233e-01,1.002621543284147766e-04,5.931621908671471655e-01
1.720000000000010942e+01,1.841294020057547831e+00,2.760004245354056085e+00,7.837112880705190965e-02,3.973548346951407684e-01,9.398746644344805462e-05,5.819063465782248201e-01
1.725000000000011013e+01,1.861100778844235304e+00,2.761559709273595509e+00,9.289437068508031581e-02,3.973595340684629162e-01,1.113958205922630174e-04,5.677861691322514393e-01
1.730000000000011084e+01,1.880883093172730280e+00,2.763402679185555932e+00,1.069752386698744201e-01,3.973651038594925300e-01,1.377869347986741626e-04,4.644527843153138935e-01
1.735000000000011156e+01,1.900637773544654463e+00,2.765524039083423258e+00,1.180353858257558314e-01,3.973719932062324545e-01,1.072529625045180859e-04,4.168601122309654738e-01
1.740000000000011227e+01,1.920368125661141345e+00,2.767863795015390593e+00,1.278109960553376889e-01,3.973773558543576834e-01,4.204355097829025865e-05,3.916915423882637581e-01
1.745000000000011298e+01,1.940074928811297950e+00,2.770396346488801953e+00,1.369293415657013013e-01,3.973794580319066072e-01,7.421080531045938598e-05,3.908173198766635714e-01
1.750000000000011369e+01,1.959757924479379021e+00,2.773108497976943809e+00,1.460251510698417077e-01,3.973831685721721518e-01,6.017059950206344492e-05,2.608659528494657875e-01
1.755000000000011440e+01,1.979415620608423243e+00,2.775999594578461238e+00,1.519185419248572089e-01,3.973861771021472422e-01,7.000539702959469835e-05,2.167194504520152110e-01
1.760000000000011511e+01,1.999056085792683346e+00,2.779006513554009850e+00,1.567793991980563073e-01,3.973896773719987063e-01,1.052255500598967431e-04,2.121682984403002181e-01
1.765000000000011582e+01,2.018681875666182624e+00,2.782108893454313225e+00,1.615350563910226134e-01,3.973949386495017055e-01,3.324912518766056442e-05,2.017584800288404479e-01
1.770000000000011653e+01,2.038292949448484492e+00,2.785304613758989412e+00,1.660508190833400732e-01,3.973966011057610825e-01,-1.294833824464448577e-05,1.934742943888914657e-01
1.775000000000011724e+01,2.057889474189508849e+00,2.788588873873604435e+00,1.703763719970331214e-01,3.973959536888488353e-01,7.381006644653714214e-05,6.061167023110649449e-02
1.780000000000011795e+01,2.077471577502576050e+00,2.791957863315118971e+00,1.717161704657576560e-01,3.973996441921711642e-01,2.664200637765543303e-05,1.726530144420995727e-02
1.785000000000011866e+01,2.097049331285925966e+00,2.795353117327515680e+00,1.720973874928521663e-01,3.974009762924900491e-01,2.305782788209568152e-05,7.395059272301729610e-03
1.790000000000011937e+01,2.116625854939194529e+00,2.798755845872166859e+00,1.722606573454678880e-01,3.974021291838841785e-01,-3.558603031186761228e-06,5.040556362347729802e-03
1.795000000000012008e+01,2.136201879559969097e+00,2.802161780508436895e+00,1.723719431674384239e-01,3.974019512537326215e-01,-1.679165987100084736e-05,4.487837179718467268e-03
1.800000000000012079e+01,2.155777516262621152e+00,2.805569892131677179e+00,1.724710257910881672e-01,3.974011116707390490e-01,4.789869209304694952e-05,-1.385612690410784886e-01
1.805000000000012150e+01,2.175352773828207464e+00,2.808979936139283318e+00,1.693921631349970258e-01,3.974035066053436815e-01,2.235719163944678415e-04,-1.556895814690865132e-01
1.810000000000012221e+01,2.194938555686473780e+00,2.812329714737334729e+00,1.659268082768671493e-01,3.974146852011634090e-01,-1.670914798283339701e-05,-1.797404929778840810e-01
1.815000000000012292e+01,2.214536379346709882e+00,2.815611693990184961e+00,1.619150959863304984e-01,3.974138497437642581e-01,2.133001938633325670e-04,-1.545269055864852414e-01
1.820000000000012363e+01,2.234147170399776172e+00,2.818815019479949058e+00,1.584759487640482745e-01,3.974245147534574141e-01,1.303839247040891808e-04,-1.466317003796631102e-01
1.825000000000012434e+01,2.253769388731887702e+00,2.821950965915158704e+00,1.552150426403212657e-01,3.974310339496925915e-01,1.765021623297092839e-04,-3.397152832264938027e-01
1.830000000000012506e+01,2.273402050787611373e+00,2.825022959969767378e+00,1.474117808833276255e-01,3.974398590578090973e-01,-7.053331269787257562e-04,-3.522952109346579874e-01
1.835000000000012577e+01,2.293058522921434861e+00,2.827941728061264648e+00,1.392944754155870934e-01,3.974045924014601439e-01,-7.547612260689103968e-04,-3.438784011735886992e-01
1.840000000000012648e+01,2.312736293488443895e+00,2.830700599328030975e+00,1.313881861245380089e-01,3.973668543401566722e-01,-1.026289538735435710e-03,-3.310646377989914235e-01
1.845000000000012719e+01,2.332433390603030343e+00,2.833303560637582486e+00,1.238003590493131356e-01,3.973155398632198798e-01,-1.244993170097457615e-03,-3.160279965099542232e-01
1.850000000000012790e+01,2.352147125232624258e+00,2.835756673455199106e+00,1.165827476386230022e-01,3.972532902047150039e-01,2.235813224220284390e-03,-5.749514113819897965e-01
1.855000000000012861e+01,2.371874960487825312e+00,2.838067075495933622e+00,1.022821477672280488e-01,3.973650808659260347e-01,-1.773005692298690241e-04,-6.130300590298862762e-01
1.860000000000012932e+01,2.391639377865343530e+00,2.840095701744460577e+00,8.675315013900466998e-02,3.973562158374645548e-01,-3.251746145956725459e-04,-5.799546496755962899e-01
1.865000000000013003e+01,2.411432471880015083e+00,2.841817135736238509e+00,7.229151119676568982e-02,3.973399571067347535e-01,-3.686972852037578787e-04,-5.424748494609969995e-01
1.870000000000013074e+01,2.431247579252689306e+00,2.843252100402475335e+00,5.898506555088700587e-02,3.973215222424745785e-01,-3.647422780955126404e-04,-5.100884867557086144e-01
1.875000000000013145e+01,2.451079105980639827e+00,2.844423222826166775e+00,4.663554240798750694e-02,3.973032851285698275e-01,1.528949396655506551e-04,-7.886431821146608900e-01
1.880000000000013216e+01,2.470922672039147283e+00,2.845349309764054979e+00,2.456313767862251807e-02,3.973109298755531094e-01,9.853415207717824520e-05,-7.866889902948024371e-01
1.885000000000013287e+01,2.490782225918019233e+00,2.845837220850847782e+00,2.490308241091792468e-03,3.973158565831569899e-01,1.732759755504944686e-04,-7.764278685363068533e-01
1.890000000000013358e+01,2.510647957147009723e+00,2.845886692747311653e+00,-1.919030067639883666e-02,3.973245203819344984e-01,3.033828759148909557e-04,-6.674978041011261354e-01
1.895000000000013429e+01,2.530510525234280106e+00,2.845505477295924290e+00,-3.658846780664355702e-02,3.973396895257302330e-01,-4.118974178342560627e-04,-6.081826467925415258e-01
1.900000000000013500e+01,2.550364213069273855e+00,2.844778736949145959e+00,-5.195706333098192020e-02,3.973190946548385005e-01,-1.381243078079673683e-03,-5.659603287923185011e-01
1.905000000000013571e+01,2.570203359399426013e+00,2.843747024618040076e+00,-6.597986483099720079e-02,3.972500325009344913e-01,6.083625965957897928e-04,-7.852951463164545842e-01
1.910000000000013642e+01,2.590022642569747013e+00,2.842437450099499774e+00,-8.804476448954595691e-02,3.972804506307642813e-01,8.701739758391509316e-04,-7.824308790744759490e-01
1.915000000000013713e+01,2.609809723059355768e+00,2.840690785612198344e+00,-1.099853050939614413e-01,3.973239593295562200e-01,1.035124888153452806e-03,-7.836654679766466014e-01
1.920000000000013785e+01,2.629555883717008768e+00,2.838510198323083600e+00,-1.319824971349928266e-01,3.973757155739638947e-01,7.995392558138804309e-04,-7.693977007489540831e-01
1.925000000000013856e+01,2.649251869592917252e+00,2.835895472965456410e+00,-1.533635269913325438e-01,3.974156925367545723e-01,2.114888672119606162e-03,-7.854988196770353870e-01
1.930000000000013927e+01,2.668889427771580891e+00,2.832859951516715213e+00,-1.754421765767077979e-01,3.975214369703605755e-01,2.335630898558207439e-03,-7.838606033047252897e-01
1.935000000000013998e+01,2.688460391106633818e+00,2.829390711504051747e+00,-1.974588924924452760e-01,3.976382185152884663e-01,2.620475213818564131e-03,-7.897914836184211085e-01
1.940000000000014069e+01,2.707955961772817499e+00,2.825490313260299313e+00,-2.195499046321835179e-01,3.977692422759793733e-01,2.704507039037987344e-03,-7.884630276151132211e-01
1.945000000000014140e+01,2.727367012781848121e+00,2.821158798054643757e+00,-2.416481958697379306e-01,3.979044676279312465e-01,-4.679307090876298411e-04,-7.853939403565814992e-01
1.950000000000014211e+01,2.746684177964948681e+00,2.816397806279342664e+00,-2.637538129202083859e-01,3.978810710924768901e-01,-2.557376354896892133e-04,-7.853021494447769424e-01
1.955000000000014282e+01,2.765890258131926682e+00,2.811211299607810243e+00,-2.858540725956948414e-01,3.978682842107024165e-01,-8.845891348747037149e-05,-7.853286794868505893e-01
1.960000000000014353e+01,2.784976420944779374e+00,2.805601814958289975e+00,-3.079547946603389819e-01,3.978638612650280404e-01,7.366883048221141558e-05,-7.853539128507913691e-01
1.965000000000014424e+01,2.803933748393786729e+00,2.799571983597222591e+00,-3.300563864068027375e-01,3.978675447065521675e-01,1.903599842603983345e-04,-7.855419694775872541e-01
1.970000000000014495e+01,2.822753362100002494e+00,2.793124612212242397e+00,-3.521601388905000740e-01,3.978770627057651721e-01,2.817962897004148721e-04,-7.858198367829192232e-01
1.975000000000014566e+01,2.841426325785716411e+00,2.786262701417104193e+00,-3.742644201519314540e-01,3.978911525202502020e-01,2.943799960887038105e-04,-7.862880915992002118e-01
1.980000000000014637e+01,2.859943718327843776e+00,2.778989490532254969e+00,-3.963694841808342306e-01,3.979058715200546326e-01,2.571687135477032388e-04,-7.868290763158015677e-01
1.985000000000014708e+01,2.878296504133277534e+00,2.771308477600668230e+00,-4.184753659319483954e-01,3.979187299557320201e-01,1.320091895969021051e-04,-7.871735311286121028e-01
1.990000000000014779e+01,2.896475611602174816e+00,2.763223408599216224e+00,-4.405819620406001835e-01,3.979253304152118864e-01,3.018167319649675854e-06,-7.878816696835202471e-01
1.995000000000014850e+01,2.914471856882172585e+00,2.754738328912655021e+00,-4.626889248414453037e-01,3.979254813235778565e-01,-2.818921626913607130e-04,-7.880851014285141787e-01
2.000000000000014921e+01,2.932276147488111384e+00,2.745857509258153861e+00,-4.847958960260885242e-01,3.979113867154432937e-01,-5.624930247980426982e-04,-7.882313729622899556e-01
2.005000000000014992e+01,2.949879152073569433e+00,2.736585621167863636e+00,-5.069020841769464880e-01,3.978832620642033802e-01,-8.071494522788317432e-04,-7.882535262021107547e-01
2.010000000000015064e+01,2.967271676873096009e+00,2.726927577542212155e+00,-5.290067098471800122e-01,3.978429045915894413e-01,-9.597310847367678584e-04,-7.886905955156604531e-01
2.015000000000015135e+01,2.984444740623936720e+00,2.716888487780473760e+00,-5.511090934356016602e-01,3.977949180373526183e-01,-1.137894466659645793e-03,-7.882869175220109659e-01
2.020000000000015206e+01,3.001389696051983691e+00,2.706473571670280354e+00,-5.732088111043435186e-01,3.977380233140196397e-01,-1.230813250319531468e-03,-7.878786072682051334e-01
2.025000000000015277e+01,3.018097975692815904e+00,2.695688293304929317e+00,-5.953053679551223443e-01,3.976764826515036821e-01,-1.227743140465446456e-03,-7.872956864046025682e-01
2.030000000000015348e+01,3.034561330688273717e+00,2.684538207904865637e+00,-6.173985058802058390e-01,3.976150954944804305e-01,-1.144301630140303564e-03,-7.864100623021692549e-01
2.035000000000015419e+01,3.050771844859532678e+00,2.673028922926374396e+00,-6.394882334076770203e-01,3.975578804129734078e-01,-9.808412476714765179e-04,-7.859999971027971100e-01
2.040000000000015490e+01,3.066721892415918749e+00,2.661166096381020196e+00,-6.615747823195088362e-01,3.975088383505898104e-01,-7.741180141019236936e-04,-7.851630011495386308e-01
2.045000000000015561e+01,3.082404127419413609e+00,2.648955416763887794e+00,-6.836482225505269295e-01,3.974701324498847166e-01,-5.476207492612935983e-04,-7.844057753061115523e-01
2.050000000000015632e+01,3.097811531894602677e+00,2.636402801386515282e+00,-7.056861128309356301e-01,3.974427514124216354e-01,-3.313624270369925490e-04,-7.839834816344093404e-01
2.055000000000015703e+01,3.112937542229154531e+00,2.623514602793045380e+00,-7.277038811207308111e-01,3.974261832910697678e-01,-1.453982185914671989e-04,-7.837054814965260796e-01
2.060000000000015774e+01,3.127775521285165894e+00,2.610297064994853589e+00,-7.497084935282865015e-01,3.974189133801401819e-01,-2.076515953154935644e-05,-7.837256810360366810e-01
2.065000000000015845e+01,3.142318818826201454e+00,2.596756497118521967e+00,-7.717135923896909500e-01,3.974178751221635886e-01,4.134700462336143596e-05,-7.838949883822615705e-01
2.070000000000015916e+01,3.156560620704254028e+00,2.582899242775296589e+00,-7.937260862923434246e-01,3.974199424723947605e-01,9.822327232030980855e-04,-7.825097047838589503e-01
2.075000000000015987e+01,3.170494036677110383e+00,2.568731799603917398e+00,-8.156777910931827247e-01,3.974690541085549311e-01,1.088747048022552016e-03,-7.811371675008166315e-01
2.080000000000016058e+01,3.184114804126780829e+00,2.554260143979322439e+00,-8.375720231760725998e-01,3.975234914609560577e-01,1.041330088447527547e-03,-7.801117062592732854e-01
2.085000000000016129e+01,3.197417308286452542e+00,2.539491741941858116e+00,-8.594243883406142981e-01,3.975755579653784122e-01,8.603837913382125606e-04,-7.798497622661804130e-01
2.090000000000016200e+01,3.210395637239937816e+00,2.524434225934766296e+00,-8.812681683019882861e-01,3.976185771549453074e-01,6.352307399586914084e-04,-7.809306206851647225e-01
2.095000000000016271e+01,3.223043351479606411e+00,2.509095169354960131e+00,-9.031615904836534092e-01,3.976503386919432170e-01,3.094308334555724311e-04,-7.822923066025448957e-01
2.100000000000016342e+01,3.235353220289215681e+00,2.493481662076172611e+00,-9.251164731935428431e-01,3.976658102336159684e-01,-2.352147280848602799e-06,-7.843277057515232187e-01
2.105000000000016414e+01,3.247317822746222493e+00,2.477601059769657610e+00,-9.471617704976917906e-01,3.976656926262518987e-01,-2.586819166826759189e-04,-7.862021073594851472e-01
2.110000000000016485e+01,3.258929450274930417e+00,2.461460579173828211e+00,-9.692543089769279918e-01,3.976527585304177603e-01,-4.129437722471898404e-04,-7.877735254382228769e-01
2.115000000000016556e+01,3.270181323053819256e+00,2.445068061066934639e+00,-9.913461288952845063e-01,3.976321113418054276e-01,-4.105943787958709918e-04,-7.871907885259041837e-01
2.120000000000016627e+01,3.281067773829978496e+00,2.428431852682100711e+00,-1.013436801747606975e+00,3.976115816228656397e-01,-4.922817335933392987e-04,-7.262027250775253684e-01
2.125000000000016698e+01,3.291583550327750629e+00,2.411560105017721334e+00,-1.033054564654671825e+00,3.975869675361859978e-01,-4.561264309010866253e-04,-6.869516368792072392e-01
2.130000000000016769e+01,3.301765708277733413e+00,2.394486378085145972e+00,-1.051171809903638676e+00,3.975641612146409432e-01,-3.610995531479809905e-03,-6.624594640768297626e-01
2.135000000000016840e+01,3.311636317000126617e+00,2.377231980409331147e+00,-1.068400768611955653e+00,3.973836114380669415e-01,-5.279623820914934769e-03,-6.366322717951841126e-01
2.140000000000016911e+01,3.321203853204720335e+00,2.359818003621340310e+00,-1.084722688522752332e+00,3.971196302470211825e-01,-5.058199557896622331e-03,-6.054720714672514603e-01
2.145000000000016982e+01,3.330479732057840092e+00,2.342261863005559164e+00,-1.099994151428847378e+00,3.968667202691263385e-01,-4.687995566721208512e-03,-5.706472441633188009e-01
2.150000000000017053e+01,3.339480695738749283e+00,2.324577388544668999e+00,-1.114146464737304498e+00,3.966323204907902800e-01,-4.104483300788555437e-03,-5.355134817505509126e-01
2.155000000000017124e+01,3.348225322317993413e+00,2.306777823939478722e+00,-1.127220949960345608e+00,3.964270963257508495e-01,-1.042208551425732356e-02,-5.629006862983536585e-01
2.160000000000017195e+01,3.356732084162214136e+00,2.288874720586180800e+00,-1.141117872617807949e+00,3.959059920500379581e-01,-9.366198282127098651e-03,-5.428639883414716483e-01
2.165000000000017266e+01,3.364978380511169931e+00,2.270878818750540429e+00,-1.154387968290499833e+00,3.954376821359316119e-01,-8.422841155762738133e-03,-5.201003958240386638e-01
2.170000000000017337e+01,3.372975679411990058e+00,2.252796490044769673e+00,-1.166969370578628595e+00,3.950165400781434633e-01,-6.230283796761658041e-03,-4.871904682206329995e-01
2.175000000000017408e+01,3.380736576133111182e+00,2.234634341234059907e+00,-1.178595687991298657e+00,3.947050258883053608e-01,-3.480802527099686669e-03,-4.429442229457642433e-01
2.180000000000017479e+01,3.388279840792563391e+00,2.216397584342244542e+00,-1.188997969966225865e+00,3.945309857619503924e-01,-2.733842398379841918e-03,-4.180318138745788836e-01
2.185000000000017550e+01,3.395629754590612670e+00,2.198091423795123234e+00,-1.198734423077902678e+00,3.943942936420313794e-01,-4.942670959000154164e-03,-4.820131939311761426e-01
2.190000000000017621e+01,3.402798601120835986e+00,2.179720936959723243e+00,-1.210197545230635052e+00,3.941471600940813502e-01,-1.958444192477218349e-03,-4.642553921858624255e-01
2.195000000000017693e+01,3.409752038265961627e+00,2.161281043484045039e+00,-1.221162718349015686e+00,3.940492378844575039e-01,1.254673506984708108e-03,-4.322893082412050392e-01
2.200000000000017764e+01,3.416501187639224391e+00,2.142770614330978596e+00,-1.231263399241912637e+00,3.941119715598067619e-01,4.345965339521237758e-03,-3.932402300862159472e-01
2.205000000000017835e+01,3.423064072631992083e+00,2.124190001965165830e+00,-1.240346535057899491e+00,3.943292698267828467e-01,7.086990236266167698e-03,-3.536265243835110539e-01
2.210000000000017906e+01,3.429461444313942842e+00,2.105540268236013368e+00,-1.248433433240204726e+00,3.946836193385961367e-01,9.449004388940002164e-03,-3.157609436800429270e-01
2.215000000000017977e+01,3.435713403004733379e+00,2.086822605161682276e+00,-1.255596752179649833e+00,3.951560695580431104e-01,1.140944602121795118e-02,-2.811741013520752674e-01
2.220000000000018048e+01,3.441838444974007150e+00,2.068038179188391723e+00,-1.261937381259170987e+00,3.957265418591039974e-01,1.919183735678488267e-02,-3.917044359266258491e-01
2.225000000000018119e+01,3.447852929913757247e+00,2.049188120548193215e+00,-1.271018178494982998e+00,3.966861337269432242e-01,2.315701791031567897e-02,-3.820703922426580412e-01
2.230000000000018190e+01,3.453710164437537422e+00,2.030238383730455620e+00,-1.279873433795908566e+00,3.978439846224590126e-01,2.553492871295931499e-02,-3.511946312711491935e-01
2.235000000000018261e+01,3.459415972441954423e+00,2.011182063380833718e+00,-1.287971391108532870e+00,3.991207310581069700e-01,2.678042380646942014e-02,-3.074599446364744137e-01
2.240000000000018332e+01,3.464985092827682411e+00,1.992018861846899913e+00,-1.295012082277944954e+00,4.004597522484304450e-01,2.729645402614454958e-02,-2.628661185921690180e-01
2.245000000000018403e+01,3.470437384993154240e+00,1.972752504041919819e+00,-1.300998796243826083e+00,4.018245749497376673e-01,2.727989724397646143e-02,-2.202799138764089670e-01
2.250000000000018474e+01,3.475792426706909133e+00,1.953388077873613460e+00,-1.305997345528345788e+00,4.031885698119365147e-01,2.615256238331313196e-02,-1.794459738246086400e-01
2.255000000000018545e+01,3.481068456799705668e+00,1.933931303641295507e+00,-1.310060527957144894e+00,4.044961979311021971e-01,4.229316830900929636e-02,-3.065652924516710787e-01
2.260000000000018616e+01,3.486282241908767787e+00,1.914390081054458292e+00,-1.317173919677320892e+00,4.066108563465526404e-01,4.963709670241505528e-02,-3.014289038184040370e-01
2.265000000000018687e+01,3.491383421581744972e+00,1.894709914967984465e+00,-1.324197050961163136e+00,4.090927111816733963e-01,5.144109353878768831e-02,-2.766865111114582554e-01
2.270000000000018758e+01,3.496376552167937746e+00,1.874874069566183188e+00,-1.330650948813636214e+00,4.116647658586127800e-01,5.011041516655332512e-02,-2.351928653927261303e-01
2.275000000000018829e+01,3.501272148501660464e+00,1.854881500067471656e+00,-1.336131296255840706e+00,4.141702866169404418e-01,4.613487487626313083e-02,-1.869981629358201114e-01
2.280000000000018900e+01,3.506087234474024594e+00,1.834740558856355452e+00,-1.340484887685872373e+00,4.164770303607536195e-01,4.426454281030449411e-02,-1.527767291831548802e-01
2.285000000000018971e+01,3.510840918922043752e+00,1.814466553918653968e+00,-1.344047538002493214e+00,4.186902575012688699e-01,4.212217092287903752e-02,-1.184873495098329593e-01
2.290000000000019043e+01,3.515547222025120266e+00,1.794067913267420211e+00,-1.346816591899982374e+00,4.207963660474128287e-01,5.400657707088646342e-02,-1.550133098087012051e-01
2.295000000000019114e+01,3.520220411789073189e+00,1.773553643803779556e+00,-1.350469734907024488e+00,4.234966949009571491e-01,5.704301853221138696e-02,-1.351058217304656195e-01
2.300000000000019185e+01,3.524848136595083226e+00,1.752890686861465541e+00,-1.353667933096593723e+00,4.263488458275677129e-01,5.295045856986737437e-02,-9.969328554205696136e-02
2.305000000000019256e+01,3.529440475035901859e+00,1.732073776103833174e+00,-1.356037127091284544e+00,4.289963687560610639e-01,4.727078932761763497e-02,-6.796714918633291191e-02
2.310000000000019327e+01,3.534011692301608054e+00,1.711116708472019132e+00,-1.357659496067732841e+00,4.313599082224419679e-01,4.095302833088959593e-02,-3.345904417342294990e-02
2.315000000000019398e+01,3.538573901065382277e+00,1.690036749334252075e+00,-1.358461622653680312e+00,4.334075596389864726e-01,3.583287612273125533e-02,-3.200280531274453909e-03
2.320000000000019469e+01,3.543140775951392207e+00,1.668853054291694171e+00,-1.358538679904260915e+00,4.351992034451230285e-01,4.264524964947324220e-02,-2.392331937932682534e-02
2.325000000000019540e+01,3.547724890515024931e+00,1.647581435632888169e+00,-1.359117201917030116e+00,4.373314659275966965e-01,3.788133777302153671e-02,-1.252393336433856377e-02
2.330000000000019611e+01,3.552319097826257988e+00,1.626202935056202170e+00,-1.359421501723416359e+00,4.392255328162477657e-01,3.133981538139510303e-02,5.901574393237671301e-03
2.335000000000019682e+01,3.556926668622440779e+00,1.604730441883483349e+00,-1.359277493265024450e+00,4.407925235853175083e-01,2.260199574279763909e-02,2.116668057408146661e-02
2.340000000000019753e+01,3.561553780695118299e+00,1.583182009086904873e+00,-1.358759076143843503e+00,4.419226233724574127e-01,1.696174605916820829e-02,4.010091945160238619e-02
2.345000000000019824e+01,3.566203954807768639e+00,1.561580738445041527e+00,-1.357774020096151446e+00,4.427707106754158461e-01,1.108222958090925025e-02,6.095703936055351518e-02
2.350000000000019895e+01,3.570884370035757094e+00,1.539942613090158119e+00,-1.356272716160089375e+00,4.433248221544612844e-01,2.146471945836912754e-02,3.217089073910002484e-02
2.355000000000019966e+01,3.575603163397203410e+00,1.518284468339102355e+00,-1.355480100785873665e+00,4.443980581273797581e-01,1.462721376926625662e-02,2.350080996085684298e-02
2.360000000000020037e+01,3.580350587037823384e+00,1.496577647891488505e+00,-1.354899787597977578e+00,4.451294188158430587e-01,8.543475400585365254e-03,7.456746266098246423e-02
2.365000000000020108e+01,3.585118440355347325e+00,1.474837866993767843e+00,-1.353052352709032347e+00,4.455565925858723242e-01,2.717800527246170585e-03,7.764563447699052157e-02
2.370000000000020179e+01,3.589931062405721018e+00,1.453086077136561016e+00,-1.351126507371514629e+00,4.456924826122346528e-01,-2.685511853059456208e-03,1.063743017219170306e-01
2.375000000000020250e+01,3.594787046660603114e+00,1.431336964751018126e+00,-1.348482626089173797e+00,4.455582070195816535e-01,-7.398563192933731852e-03,1.301283747472005703e-01
2.380000000000020322e+01,3.599699035646781287e+00,1.409607315563653707e+00,-1.345243222642004133e+00,4.451882788599349494e-01,6.218458512939162124e-03,1.048084459665267476e-01
2.385000000000020393e+01,3.604677253199561449e+00,1.387911720179270558e+00,-1.342641495182353317e+00,4.454992017855818887e-01,1.045211154829350612e-03,1.249558394576761877e-01
2.390000000000020464e+01,3.609715416102234897e+00,1.366214006900099864e+00,-1.339532646346790701e+00,4.455514623433233790e-01,-4.726960341968672666e-03,1.591573065881121407e-01
2.395000000000020535e+01,3.614821608386386220e+00,1.344529517873425561e+00,-1.335559442712428657e+00,4.453151143262249478e-01,-8.868148090066660036e-03,1.667730129510204828e-01
2.400000000000020606e+01,3.620011162709224184e+00,1.322876979834000322e+00,-1.331394841508576343e+00,4.448717069217216213e-01,-1.355021259794770248e-02,2.007591557017988082e-01
2.405000000000020677e+01,3.625285588888566668e+00,1.301267779998576568e+00,-1.326365307161887719e+00,4.441941962918242170e-01,-1.722328529078579265e-02,2.062209431928012093e-01
2.410000000000020748e+01,3.630660434086932842e+00,1.279718249861194090e+00,-1.321202910171041189e+00,4.433330320272849123e-01,-2.115793046836907110e-02,2.344127017594038187e-01
2.415000000000020819e+01,3.636135818591091695e+00,1.258238477801232991e+00,-1.315321288995069615e+00,4.422751355038664345e-01,-4.329640444330477844e-03,2.148807709021925416e-01
2.420000000000020890e+01,3.641724076753007910e+00,1.236842459259733573e+00,-1.309958695568703257e+00,4.420586534816499102e-01,-8.310364245621502943e-03,2.313834361601548872e-01
